threshold,precision,recall,f1
0.9033053374241096,0.9823008849557522,0.6097004870971086,0.7523980048599566
0.9033842621419818,0.9822979291917168,0.6095968494144471,0.7523182196073417
0.9034477651738264,0.9822949724402873,0.6094932117317857,0.7522384241493989
0.9035588928561517,0.9822920147009689,0.6093895740491243,0.7521586184841701
0.9035816574511268,0.9822890559732665,0.6092859363664629,0.7520788026096968
0.903640756916388,0.9822860962566845,0.6091822986838015,0.7519989765240197
0.9036410925556618,0.9822831355507271,0.60907866100114,0.7519191402251791
0.903669320371772,0.9822801738548981,0.6089750233184786,0.7518392937112149
0.9037261661216908,0.9822772111687009,0.6088713856358172,0.7517594369801663
0.9038049320330074,0.9824414715719063,0.6088713856358172,0.7518075372704588
0.9038367536219564,0.9826057869208897,0.6088713856358172,0.7518556437164066
0.9038576324495308,0.9826028772164603,0.6087677479531558,0.7517757727010944
0.9038592497691438,0.9825999665383972,0.6086641102704944,0.7516958914629465
0.9039671804009064,0.9825970548862115,0.608560472587833,0.7516160000000001
0.9040339908697276,0.9825941422594142,0.6084568349051716,0.7515360983102918
0.9040380552769978,0.9825912286575159,0.6083531972225101,0.7514561863918582
0.9041213549926724,0.9827557341369496,0.6083531972225101,0.7515042888234541
0.9041411009273952,0.9827528466175486,0.6082495595398487,0.7514243646373472
0.9042405992521264,0.9827499581309663,0.6081459218571873,0.7513444302176697
0.9042731701550708,0.9827470686767169,0.6080422841745259,0.751264485562456
0.9044003590246972,0.9827441782543139,0.6079386464918645,0.75118453066974
0.9044311714142592,0.9827412868632708,0.607835008809203,0.7511045655375552
0.9044340331333284,0.9827383945031004,0.6077313711265416,0.7510245901639345
0.9044353296688004,0.9827355011733154,0.6076277334438802,0.7509446045469101
0.9044423558112722,0.9829002514668902,0.6076277334438802,0.7509926988599974
0.904569920087654,0.9828973843058351,0.6075240957612188,0.7509127009543329
0.90457560171748,0.9828945161831293,0.6074204580785574,0.75083269280041
0.904824633972097,0.9828916470982891,0.607316820395896,0.750752674396259
0.9049080626219488,0.9828887770508304,0.6072131827132345,0.7506726457399104
0.9049836862253882,0.9828859060402685,0.6071095450305731,0.7505926068293933
0.9050992494263176,0.9828830340661184,0.6070059073479117,0.7505125576627372
0.9051661250107468,0.9828801611278952,0.6069022696652503,0.7504324982379701
0.9052671849993889,0.9828772872251134,0.6067986319825889,0.7503524285531207
0.9053248853194428,0.9828744123572868,0.6066949942999275,0.750272348606216
0.9053674566041018,0.9828715365239294,0.606591356617266,0.7501922583952834
0.90545314355037,0.982868659724555,0.6064877189346046,0.750112157918349
0.9054932978888688,0.9828657819586762,0.6063840812519432,0.7500320471734392
0.9054984045198126,0.9828629032258065,0.6062804435692818,0.7499519261585796
0.9055039869380654,0.9828600235254579,0.6061768058866204,0.7498717948717948
0.9055910724369312,0.9828571428571429,0.606073168203959,0.7497916533111098
0.9056030368372888,0.9828542612203732,0.6059695305212975,0.749711501474548
0.9056131957574204,0.9828513786146604,0.6058658928386361,0.7496313393601333
0.9056264226267078,0.9828484950395158,0.6057622551559747,0.7495511669658887
0.905632947434144,0.9828456104944501,0.6056586174733133,0.7494709842898366
0.905723453862095,0.982842724978974,0.6055549797906519,0.7493907913299988
0.9057693887557198,0.9828398384925976,0.6054513421079905,0.7493105880843969
0.9058768810854296,0.9828369510348309,0.605347704425329,0.7492303745510518
0.9059233822816444,0.9828340626051835,0.6052440667426676,0.7491501507279842
0.9059254607003108,0.9828311732031645,0.6051404290600062,0.7490699166132136
0.905946254362039,0.9828282828282828,0.6050367913773448,0.7489896722047598
0.9060521455630948,0.9828253914800471,0.6049331536946834,0.7489094175006415
0.9060943187676784,0.9828224991579656,0.604829516012022,0.7488291524988772
0.9060972647468122,0.9829880410981977,0.604829516012022,0.7488771974849223
0.9061099557316676,0.9829851752021563,0.6047258783293605,0.7487969201154957
0.9061374790803284,0.9829823083403538,0.6046222406466991,0.7487166324435318
0.906181689103155,0.982979440512302,0.6045186029640377,0.7486363344670474
0.9062691177237924,0.9829765717175122,0.6044149652813763,0.7485560261840585
0.9063057459005204,0.9829737019554956,0.6043113275987149,0.7484757075925806
0.9063631105770142,0.9829708312257629,0.6042076899160534,0.748395378690629
0.9063674956760556,0.9829679595278247,0.604104052233392,0.748315039476218
0.906448471642335,0.9829650868611908,0.6040004145507306,0.7482346899473616
0.90650160740505,0.9829622132253711,0.6038967768680692,0.7481543301020734
0.9065362182587172,0.9829593386198752,0.6037931391854078,0.7480739599383666
0.9065941528132542,0.9831252109348633,0.6037931391854078,0.7481219903691814
0.9066925902593874,0.9831223628691983,0.6036895015027464,0.7480416078078849
0.9067145974207614,0.9831195138419987,0.603585863820085,0.7479612149232646
0.9068823571497904,0.9831166638527773,0.6034822261374235,0.7478808117133317
0.9068962134096892,0.9831138129010469,0.6033785884547621,0.7478003981760966
0.9069811350581344,0.9831109609863199,0.6032749507721007,0.7477199743095695
0.9070096954148144,0.9831081081081081,0.6031713130894393,0.7476395401117606
0.9070564420028806,0.9831052542659233,0.6030676754067779,0.7475590955806783
0.907289887206905,0.9831023994592768,0.6029640377241164,0.7474786407143317
0.9073335326908014,0.9830995436876796,0.602860400041455,0.7473981755107284
0.907350453535467,0.9830966869506423,0.6027567623587936,0.7473176999678766
0.9074509705196964,0.9830938292476754,0.6026531246761322,0.747237214083783
0.9076128774285548,0.9830909705782888,0.6025494869934708,0.7471567178564543
0.907616717088085,0.9830881109419922,0.6024458493108094,0.7470762112838967
0.9076642634454842,0.983085250338295,0.602342211628148,0.7469956943641155
0.9077934284677251,0.9830823887667062,0.6022385739454866,0.7469151670951156
0.9079016098299482,0.9830795262267343,0.6021349362628252,0.746834629474902
0.9079172091755277,0.983076662717888,0.6020312985801638,0.7467540815014784
0.9079257775686594,0.9832430602572783,0.6020312985801638,0.7468020826637527
0.9080141550152762,0.9832402234636871,0.6019276608975024,0.7467215222422218
0.908102630421693,0.983237385709448,0.601824023214841,0.7466409514625523
0.9081961644075642,0.9832345469940729,0.6017203855321795,0.7465603703227467
0.9082795648325396,0.9832317073170732,0.6016167478495181,0.7464797788208064
0.9083304198152112,0.9832288666779604,0.6015131101668567,0.7463991769547325
0.9083353081175044,0.9832260250762453,0.6014094724841953,0.7463185647225259
0.9084633820338942,0.9833926453143536,0.6014094724841953,0.7463665594855305
0.9086049619643334,0.9833898305084746,0.6013058348015339,0.7462859347868032
0.9086207466434326,0.9833870147482624,0.6012021971188725,0.7462052997170056
0.9086806596796811,0.9833841980332316,0.601098559436211,0.7461246542741365
0.9088266331955714,0.9833813803628964,0.6009949217535496,0.7460439984561946
0.908829371855192,0.9833785617367707,0.6008912840708882,0.7459633322611773
0.908933346531136,0.9833757421543681,0.6007876463882268,0.7458826556870819
0.9089482795370124,0.9833729216152018,0.6006840087055654,0.7458019687319051
0.9090153056314478,0.9835397929747157,0.6006840087055654,0.7458499549607516
0.9090202117173232,0.9835369993211134,0.600580371022904,0.745769255517663
0.9090492462867178,0.9835342047190629,0.6004767333402425,0.7456885456885457
0.9090555467674244,0.9835314091680815,0.6003730956575811,0.7456078254713946
0.909057015975246,0.9835286126676855,0.6002694579749197,0.7455270948642039
0.9090857965653816,0.9835258152173914,0.6001658202922583,0.7454463538649675
0.9091304550837132,0.9835230168167148,0.6000621826095969,0.7453656024716787
0.9091473133922584,0.9835202174651716,0.5999585449269355,0.7452848406823303
0.9091686472111926,0.983517417162277,0.599854907244274,0.7452040684949144
0.9092181291648432,0.9835146159075459,0.5997512695616126,0.745123285907423
0.909312339045836,0.9835118137004929,0.5996476318789512,0.745042492917847
0.909395185278712,0.9835090105406324,0.5995439941962898,0.7449616895241775
0.9094570369009368,0.9836762455364734,0.5995439941962898,0.7450096587250482
0.9094942202329744,0.9836734693877551,0.5994403565136284,0.744928842810226
0.9096003964707178,0.9836706922946079,0.599336718830967,0.7448480164863472
0.909633512523266,0.9836679142565499,0.5992330811483055,0.7447671797514008
0.9097864283170652,0.9836651352730985,0.5991294434656441,0.7446863326033751
0.9097964864934504,0.9836623553437712,0.5990258057829827,0.7446054750402578
0.909843801107526,0.983659574468085,0.5989221681003213,0.7445246070600361
0.9098971294627602,0.9836567926455567,0.5988185304176599,0.744443728660697
0.910003676120442,0.9836540098757024,0.5987148927349984,0.7443628398402268
0.9100350543648656,0.9836512261580381,0.598611255052337,0.744281940596611
0.9100953036701386,0.9836484414920798,0.5985076173696756,0.7442010309278351
0.9101672702318072,0.9836456558773424,0.5984039796870142,0.7441201108318835
0.9101772443953988,0.9836428693133413,0.5983003420043528,0.7440391803067405
0.9102599692536298,0.983640081799591,0.5981967043216914,0.74395823935039
0.910348923405502,0.9836372933356059,0.59809306663903,0.7438772879608146
0.910486092440994,0.9836345039209001,0.5979894289563685,0.7437963261359973
0.9104863918685926,0.9836317135549872,0.5978857912737071,0.7437153538739204
0.9105026425794598,0.9836289222373806,0.5977821535910457,0.7436343711725649
0.9105080749071984,0.9836261299675934,0.5976785159083843,0.7435533780299123
0.9105167453787744,0.9836233367451381,0.5975748782257229,0.7434723744439431
0.910618433834943,0.9836205425695274,0.5974712405430614,0.743391360412637
0.9107850513665948,0.9836177474402731,0.5973676028604,0.7433103359339739
0.910871469179644,0.9836149513568868,0.5972639651777386,0.7432293010059324
0.9110413068327504,0.9836121543188802,0.5971603274950772,0.7431482556264913
0.9111192791376193,0.9836093563257641,0.5970566898124158,0.7430671997936282
0.9111361751614986,0.9837773224043715,0.5970566898124158,0.7431151241534988
0.911230412940614,0.9837745516652434,0.5969530521297544,0.7430340557275542
0.91128210307567,0.9837717799795012,0.5968494144470929,0.7429529768431916
0.9113863735993368,0.9837690073466598,0.5967457767644315,0.7428718874983873
0.9115562288520868,0.9837662337662337,0.5966421390817701,0.7427907876911167
0.9116399472467988,0.9837634592377371,0.5965385013991087,0.7427096774193548
0.9116418235951624,0.9837606837606837,0.5964348637164473,0.7426285566810762
0.911792812544815,0.9837579073345871,0.5963312260337859,0.7425474254742548
0.91194791980971,0.9837551299589603,0.5962275883511244,0.7424662837968639
0.9119691046910718,0.9837523516333162,0.596123950668463,0.7423851316468766
0.9120178931104888,0.9837495723571673,0.5960203129858016,0.7423039690222651
0.912025385071636,0.9837467921300257,0.5959166753031402,0.7422227959210016
0.9120677328083036,0.9837440109514032,0.5958130376204788,0.7421416123410571
0.9120750083094754,0.9837412288208113,0.5957093999378174,0.7420604182804027
0.9121718618850572,0.983738445737761,0.5956057622551559,0.7419792137370086
0.9122178286942176,0.9837356617017634,0.5955021245724945,0.7418979987088443
0.9122390757621986,0.9839041095890411,0.5955021245724945,0.7419458970882561
0.9123911443043724,0.9839013529713992,0.5953984868898331,0.7418646694214875
0.9124031548254592,0.9840698869475848,0.5953984868898331,0.7419125718344419
0.9125813478447254,0.9840671577865342,0.5952948492071717,0.7418313315252486
0.912607519750918,0.9840644276901988,0.5951912115245103,0.7417500807232805
0.912611079242576,0.9840616966580977,0.5950875738418488,0.7416688194265048
0.912652635158502,0.9840589646897497,0.5949839361591874,0.7415875476328877
0.9128521154781832,0.9840562317846734,0.594880298476526,0.7415062653403952
0.9131094703932968,0.9840534979423868,0.5947766607938646,0.741424972546993
0.9131338107553276,0.9840507631624078,0.5946730231112032,0.741343669250646
0.913310869867622,0.9842195540308748,0.5946730231112032,0.7413915627624523
0.9134209237891724,0.9842168468004804,0.5945693854285418,0.7413102468019123
0.9134326023064756,0.9842141386410432,0.5944657477458805,0.741228920333398
0.913489483748883,0.9842114295520851,0.594362110063219,0.7411475833548722
0.9135312126193038,0.9842087195331274,0.5942584723805576,0.7410662358642973
0.9135371423261858,0.984206008583691,0.5941548346978962,0.7409848778596356
0.9137768226938162,0.9842032967032966,0.5940511970152348,0.7409035093388483
0.9138697357426602,0.9842005838914649,0.5939475593325734,0.7408221302998966
0.9139348703210324,0.9841978701477155,0.593843921649912,0.7407407407407407
0.9141019740224732,0.9841951554715684,0.5937402839672505,0.7406593406593407
0.9141271209134226,0.9841924398625429,0.5936366462845891,0.7405779300536557
0.9141554458930896,0.9841897233201581,0.5935330086019277,0.7404965089216448
0.9141755564911408,0.9841870058439326,0.5934293709192663,0.740415077261266
0.9141975988923452,0.9841842874333849,0.5933257332366049,0.7403336350704772
0.9142869421690576,0.984181568088033,0.5932220955539435,0.7402521823472358
0.9143843858407564,0.9841788478073946,0.593118457871282,0.7401707190894982
0.9143859345782964,0.9841761265909873,0.5930148201886206,0.7400892452952208
0.9144227677174837,0.9841734044383279,0.5929111825059592,0.7400077609623593
0.9145188511999726,0.9841706813489333,0.5928075448232978,0.7399262660888687
0.9145733335480648,0.9841679573223198,0.5927039071406364,0.7398447606727038
0.9145967174331024,0.9841652323580035,0.592600269457975,0.7397632447118183
0.914665228498832,0.9841625064555001,0.5924966317753135,0.7396817182041662
0.914680143105329,0.9841597796143251,0.5923929940926521,0.7396001811477001
0.9147145306097124,0.9841570518339935,0.5922893564099907,0.7395186335403726
0.9147666995038692,0.98415432311402,0.5921857187273293,0.7394370753801359
0.9148661145745444,0.984151593453919,0.5920820810446679,0.739355506664941
0.9149246032963072,0.9841488628532047,0.5919784433620064,0.7392739273927393
0.9149694033229978,0.9841461313113906,0.591874805679345,0.7391923375614807
0.914977823978125,0.9841433988279904,0.5917711679966836,0.7391107371691154
0.9150085259515816,0.9841406654025168,0.5916675303140222,0.7390291262135923
0.9150245295127256,0.9841379310344828,0.5915638926313608,0.7389475046928604
0.915045283323065,0.9841351957234006,0.5914602549486994,0.7388658726048679
0.9153155888319096,0.9841324594687824,0.5913566172660379,0.7387842299475627
0.9153751676340636,0.9841297222701397,0.5912529795833765,0.7387025767188916
0.915447569551796,0.9841269841269841,0.5911493419007151,0.7386209129168017
0.9154610873183991,0.9841242450388266,0.5910457042180537,0.7385392385392385
0.9154987258116564,0.9841215050051778,0.5909420665353923,0.7384575535841482
0.9156613254043472,0.9841187640255481,0.5908384288527309,0.7383758580494755
0.9157470573536322,0.9841160220994475,0.5907347911700694,0.7382941519331649
0.9159266479923308,0.9842859609739251,0.5907347911700694,0.7383419689119171
0.9160204403130976,0.9842832469775475,0.590631153487408,0.7382602500161928
0.9160855222126836,0.9842805320435308,0.5905275158047466,0.738178520533748
0.9161191737962824,0.9842778161713891,0.5904238781220852,0.738096780462525
0.9161691207204516,0.984275099360636,0.5903202404394238,0.7380150298004665
0.9161921158873292,0.9842723816107847,0.5902166027567624,0.7379332685455134
