sample_index,true_label,attack_probability,predicted_label
66114,0,2.6068119482463724e-12,0
66115,0,3.7728763554190616e-14,0
66116,0,1.6376717311235368e-13,0
66117,0,1.5738749739501383e-15,0
66118,0,5.216010587964139e-12,0
66119,0,1.6376717311235368e-13,0
66120,0,3.7728763554190616e-14,0
66121,0,3.986353182012409e-13,0
66122,0,4.019165356875717e-11,0
66123,0,5.818736591041905e-12,0
66124,0,0.7533426389063994,1
66125,0,4.019165356875717e-11,0
66126,0,4.8508412818970124e-12,0
66127,0,1.1290148723768467e-11,0
66128,0,1.2739971726536221e-11,0
66129,0,4.7821884240805955e-11,0
66130,0,4.7821884240805955e-11,0
66131,0,1.4736370810658152e-11,0
66132,0,7.448441726455268e-12,0
66133,0,1.5832892075298586e-09,0
66134,0,7.264141269523977e-10,0
66135,0,7.264141269523977e-10,0
66136,0,1.5832892075298586e-09,0
66137,0,8.796146948130494e-10,0
66138,0,8.796146948130494e-10,0
66139,0,0.9276171055938048,1
66140,0,0.4537745853646342,0
66141,0,0.7771063314293101,1
66142,0,0.632725026621755,1
66143,0,0.6524165836081068,1
66144,0,0.6524165836081068,1
66145,0,0.883108807672425,1
66146,0,0.9386798623595565,1
66147,0,0.9233485580066562,1
66148,0,0.6378163782811423,1
66149,0,0.4748474440980647,0
66150,0,0.4748474440980647,0
66151,0,0.9233485580066562,1
66152,0,0.9440795714580626,1
66153,0,0.7706339638995041,1
66154,0,0.46091947006980916,0
66155,0,0.46091947006980916,0
66156,0,0.5158049296954949,1
66157,0,0.9375835392179362,1
66158,0,0.5704775476111587,1
66159,0,1.879697131306848e-08,0
66160,0,0.8736072007513904,1
66161,0,2.0856272044645842e-11,0
66162,0,0.9111479627890293,1
66163,0,2.0856272044645842e-11,0
66164,0,2.0856272044645842e-11,0
66165,0,1.708756367337535e-08,0
66166,0,0.6148912147456436,1
66167,0,3.3864820252595775e-12,0
66168,0,8.968861062403595e-12,0
66169,0,0.4198076175495061,0
66170,0,3.3864820252595775e-12,0
66171,0,0.876893277132202,1
66172,0,1.3562299863959316e-13,0
66173,0,2.3923445544686204e-12,0
66174,0,1.2146069242930903e-13,0
66175,0,1.2146069242930903e-13,0
66176,0,0.8290711583351174,1
66177,0,0.366229466158984,0
66178,0,1.1877722923552888e-16,0
66179,0,1.3562299863959316e-13,0
66180,0,1.2586878804303946e-13,0
66181,0,1.2586878804303946e-13,0
66182,0,8.173148222606534e-14,0
66183,0,1.2957348883844018e-14,0
66184,0,3.2204385497887113e-15,0
66185,0,2.2229507087132636e-15,0
66186,0,3.2204385497887113e-15,0
66187,0,3.8917068053288214e-14,0
66188,0,1.4848019087555657e-14,0
66189,0,1.4848019087555657e-14,0
66190,0,2.8159179898547504e-15,0
66191,0,1.2515202300359122e-13,0
66192,0,9.65788122006791e-15,0
66193,0,1.7053520395829988e-14,0
66194,0,3.8917068053288214e-14,0
66195,0,1.7053520395829988e-14,0
66196,0,1.2515202300359122e-13,0
66197,0,2.8159179898547504e-15,0
66198,0,2.2229507087132636e-15,0
66199,0,1.2957348883844018e-14,0
66200,0,6.753542664890909e-14,0
66201,0,9.65788122006791e-15,0
66202,0,6.753542664890909e-14,0
66203,0,4.564021070195847e-14,0
66204,0,4.564021070195847e-14,0
66205,0,3.4249943471639515e-12,0
66206,0,4.81461566208666e-13,0
66207,0,1.4362702969201722e-11,0
66208,0,0.992962377226906,1
66209,0,1.658542243903316e-11,0
66210,0,1.2687771617301523e-12,0
66211,0,2.7639747927451344e-12,0
66212,0,1.658542243903316e-11,0
66213,0,3.4249943471639515e-12,0
66214,0,2.7639747927451344e-12,0
66215,0,0.4956728963330094,0
66216,0,1.5364665455735379e-12,0
66217,0,4.1473944407301996e-12,0
66218,0,4.1473944407301996e-12,0
66219,0,6.3581927810771756e-12,0
66220,0,3.628027660394508e-13,0
66221,0,4.81461566208666e-13,0
66222,0,1.108953679628985e-11,0
66223,0,3.628027660394508e-13,0
66224,0,1.4362702969201722e-11,0
66225,0,1.5364665455735379e-12,0
66226,0,1.108953679628985e-11,0
66227,0,1.2687771617301523e-12,0
66228,0,6.3581927810771756e-12,0
66229,0,1.2579538431998435e-09,0
66230,0,1.7512112262047624e-10,0
66231,0,0.632725026621755,1
66232,0,8.206027678605073e-11,0
66233,0,3.561317874604849e-11,0
66234,0,2.3169548547465603e-09,0
66235,0,2.3915048479513228e-09,0
66236,0,2.9940989318319274e-09,0
66237,0,2.3169548547465603e-09,0
66238,0,1.7485502072153734e-09,0
66239,0,2.789149448188775e-09,0
66240,0,2.9940989318319274e-09,0
66241,0,2.789149448188775e-09,0
66242,0,2.2106159798175217e-09,0
66243,0,2.2106159798175217e-09,0
66244,0,0.9375835392179362,1
66245,0,0.462653153179082,0
66246,0,0.7251205590004322,1
66247,0,0.8489901550107942,1
66248,0,0.3817669060874094,0
66249,0,0.8248046376629165,1
66250,0,0.5956556772913877,1
66251,0,0.81755521280044,1
66252,0,0.9337882726840304,1
66253,0,0.7080230006975637,1
66254,0,0.8494115251504845,1
66255,0,0.6930415744970605,1
66256,0,0.7413999468256112,1
66257,0,0.8911872762396494,1
66258,0,0.7118470599946037,1
66259,0,0.6674874361337524,1
66260,0,0.632725026621755,1
66261,0,3.5008777027633753e-14,0
66262,0,3.844298156829074e-14,0
66263,0,2.253451792284749e-14,0
66264,0,2.253451792284749e-14,0
66265,0,3.5008777027633753e-14,0
66266,0,3.844298156829074e-14,0
66267,0,1.2756444702105804e-14,0
66268,0,2.1533486990773268e-13,0
66269,0,2.4912134056421404e-14,0
66270,0,1.0141205065328888e-13,0
66271,0,3.6583071597813935e-13,0
66272,0,8.189965598321981e-14,0
66273,0,6.456951869168976e-14,0
66274,0,4.465575474277897e-14,0
66275,0,5.750209185724049e-13,0
66276,0,1.971649106466421e-13,0
66277,0,0.8198365118612602,1
66278,0,6.456951869168976e-14,0
66279,0,1.450663228112526e-14,0
66280,0,1.450663228112526e-14,0
66281,0,1.0141205065328888e-13,0
66282,0,5.142737935762315e-14,0
66283,0,5.453649349153654e-13,0
66284,0,1.1256491555136486e-13,0
66285,0,3.370953888061817e-13,0
66286,0,3.1077790399058253e-13,0
66287,0,1.1256491555136486e-13,0
66288,0,3.576826636801897e-13,0
66289,0,6.446149741819531e-14,0
66290,0,2.4912134056421404e-14,0
66291,0,0.9950808827951743,1
66292,0,1.725613526036987e-14,0
66293,0,8.189965598321981e-14,0
66294,0,4.465575474277897e-14,0
66295,0,1.74703472107818e-13,0
66296,0,1.183422980793184e-13,0
66297,0,5.750209185724049e-13,0
66298,0,1.183422980793184e-13,0
66299,0,8.6339750517607e-13,0
66300,0,1.254841634025989e-12,0
66301,0,8.6339750517607e-13,0
66302,0,1.254841634025989e-12,0
66303,0,1.0373476355049624e-12,0
66304,0,0.9375835392179362,1
66305,0,1.0373476355049624e-12,0
66306,0,2.9855278211931497e-12,0
66307,0,4.406065081295686e-12,0
66308,0,1.5747516377052154e-12,0
66309,0,0.7748670737564375,1
66310,0,1.3084660783368241e-12,0
66311,0,4.406065081295686e-12,0
66312,0,2.9855278211931497e-12,0
66313,0,1.3084660783368241e-12,0
66314,0,5.196939269991641e-12,0
66315,0,1.5747516377052154e-12,0
66316,0,4.098415054821457e-12,0
66317,0,5.196939269991641e-12,0
66318,0,4.098415054821457e-12,0
66319,0,0.0007985544520253874,0
66320,0,0.0007985540484939789,0
66321,0,0.0007985544520253874,0
66322,0,0.0007985540484939789,0
66323,0,4.120445048224112e-12,0
66324,0,0.8190897797381185,1
66325,0,4.120445048224112e-12,0
66326,0,2.024343959627798e-11,0
66327,0,2.1148078766584073e-11,0
66328,0,2.024343959627798e-11,0
66329,0,2.1148078766584073e-11,0
66330,0,3.593841576174009e-10,0
66331,0,2.7827692443017104e-10,0
66332,0,0.9438281045814668,1
66333,0,3.593841576174009e-10,0
66334,0,0.8692229107678783,1
66335,0,0.7561881458694273,1
66336,0,2.7827692443017104e-10,0
66337,0,0.5681391728387079,1
66338,0,0.5681391728387079,1
66339,0,0.6307119289958292,1
66340,0,0.9349466330278081,1
66341,0,0.565849601304414,1
66342,0,0.8255327715660539,1
66343,0,0.3580499136258436,0
66344,0,0.5189775798672546,1
66345,0,0.5973779849734466,1
66346,0,0.8290711583351174,1
66347,0,0.5551795812758173,1
66348,0,0.5831124387829643,1
66349,0,0.5831124387829643,1
66350,0,0.9641620083586507,1
66351,0,0.7292265992873294,1
66352,0,0.43801529176794335,0
66353,0,0.8877228541689518,1
66354,0,0.4912167768653321,0
66355,0,0.3020359520605902,0
66356,0,0.6621502502062898,1
66357,0,0.6800542942591012,1
66358,0,0.41983610906404634,0
66359,0,0.6800989789865032,1
66360,0,0.5574404610405385,1
66361,0,1.2781500552464988e-12,0
66362,0,1.7180269303858517e-12,0
66363,0,3.847601038305637e-13,0
66364,0,1.6577715407034112e-13,0
66365,0,0.8588369473438563,1
66366,0,4.070673741997857e-12,0
66367,0,0.21918018915637383,0
66368,0,8.103001393661886e-14,0
66369,0,2.8373524331023957e-12,0
66370,0,5.302758872641137e-13,0
66371,0,5.302758872641137e-13,0
66372,0,1.7299174667079568e-11,0
66373,0,8.076080646341192e-13,0
66374,0,0.9628480194713998,1
66375,0,8.076080646341192e-13,0
66376,0,1.6301789959212393e-11,0
66377,0,0.5270258883321971,1
66378,0,1.5267482222877668e-12,0
66379,0,1.660211046759129e-13,0
66380,0,1.7299174667079568e-11,0
66381,0,1.5267482222877668e-12,0
66382,0,2.8373524331023957e-12,0
66383,0,3.648104963715277e-12,0
66384,0,8.817224649867547e-12,0
66385,0,1.6301789959212393e-11,0
66386,0,3.648104963715277e-12,0
66387,0,8.817224649867547e-12,0
66388,0,0.7419541206630583,1
66389,0,0.7709933373324352,1
66390,0,0.2843731715393545,0
66391,0,0.5863908310633578,1
66392,0,0.5746169348664535,1
66393,0,0.504359410984744,1
66394,0,0.5601634762575398,1
66395,0,0.5016447481706877,1
66396,0,0.8074830664628984,1
66397,0,7.374873507112051e-06,0
66398,0,0.5249202690535318,1
66399,0,8.699969462610701e-12,0
66400,0,3.996859976212957e-08,0
66401,0,3.0387416631466628e-06,0
66402,0,0.792003932239872,1
66403,0,7.372981983933552e-10,0
66404,0,3.0387416631466628e-06,0
66405,0,2.7089069761303417e-07,0
66406,0,1.3131463567979e-10,0
66407,0,0.9567108925519381,1
66408,0,1.6530340361704568e-11,0
66409,0,6.338199257828473e-07,0
66410,0,0.28997301019199895,0
66411,0,0.4793610599691535,0
66412,0,6.338199257828473e-07,0
66413,0,0.46384442632470285,0
66414,0,0.773664473058918,1
66415,0,1.6171519717585717e-11,0
66416,0,3.2265287436033797e-12,0
66417,0,3.0149012438721385e-12,0
66418,0,0.5882476670453136,1
66419,0,3.0149012438721385e-12,0
66420,0,0.49291193398900324,0
66421,0,1.6605898018181223e-10,0
66422,0,0.851754353361281,1
66423,0,3.2265287436033797e-12,0
66424,0,8.465710767979202e-14,0
66425,0,1.4331676281919568e-13,0
66426,0,6.923017879099735e-14,0
66427,0,6.775793258600688e-14,0
66428,0,2.664670553448345e-12,0
66429,0,0.946788553852917,1
66430,0,1.3440375636859998e-13,0
66431,0,1.070652853091494e-13,0
66432,0,2.618278792755345e-11,0
66433,0,4.112140510697345e-12,0
66434,0,1.5261986982013272e-11,0
66435,0,1.6141249358962794e-12,0
66436,0,4.511328237527343e-14,0
66437,0,1.01142368806007e-12,0
66438,0,6.723364212547109e-12,0
66439,0,1.6365919179949243e-12,0
66440,0,0.9897923475929978,1
66441,0,1.5049051503446735e-14,0
66442,0,1.6365919179949243e-12,0
66443,0,1.5261986982013272e-11,0
66444,0,1.0422535768266537e-12,0
66445,0,0.32016495294432384,0
66446,0,3.599597242508929e-14,0
66447,0,1.1157485783999708e-13,0
66448,0,1.3324340710160162e-13,0
66449,0,1.0298417870905368e-13,0
66450,0,7.889867388546092e-11,0
66451,0,4.112140510697345e-12,0
66452,0,1.4067673071980572e-14,0
66453,0,1.0422535768266537e-12,0
66454,0,7.889867388546092e-11,0
66455,0,2.36628786314895e-14,0
66456,0,0.8747209750668262,1
66457,0,0.7171332538434374,1
66458,0,0.4569343140500713,0
66459,0,0.4569659782806044,0
66460,0,0.6645259419888082,1
66461,0,0.8696267669691989,1
66462,0,0.4452609609346707,0
66463,0,0.41168521222742144,0
66464,0,0.6205291312917625,1
66465,0,0.7076646758221242,1
66466,0,0.7076646758221242,1
66467,0,0.7076646758221242,1
66468,0,0.7754981272359447,1
66469,0,0.528253698116563,1
66470,0,0.528253698116563,1
66471,0,0.528253698116563,1
66472,0,3.30922601774231e-07,0
66473,0,0.7553652371152779,1
66474,0,0.2833977967930857,0
66475,0,1.9307489791767617e-08,0
66476,0,3.3621770129284153e-06,0
66477,0,1.993096798059539e-08,0
66478,0,0.6157799689070538,1
66479,0,3.288328784745389e-06,0
66480,0,7.535381864113094e-12,0
66481,0,0.6883445593973977,1
66482,0,3.431604329770582e-06,0
66483,0,0.8436394955059406,1
66484,0,1.0828992380436914e-12,0
66485,0,3.238212362220938e-06,0
66486,0,1.785520804691923e-07,0
66487,0,0.9370196041962343,1
66488,0,0.8175887459669535,1
66489,0,2.8688965323429437e-12,0
66490,0,1.109006814981809e-12,0
66491,0,1.458531669259432e-13,0
66492,0,1.9284193227855892e-13,0
66493,0,3.840693517251642e-14,0
66494,0,3.4279997761451693e-13,0
66495,0,1.458531669259432e-13,0
66496,0,2.673719642340332e-13,0
66497,0,1.9284193227855892e-13,0
66498,0,5.740734671446166e-13,0
66499,0,1.0701314226128895e-13,0
66500,0,5.740734671446166e-13,0
66501,0,5.194506723182499e-14,0
66502,0,4.267304170656702e-14,0
66503,0,1.4730369964947827e-14,0
66504,0,1.3159422684114414e-14,0
66505,0,9.459560354035484e-14,0
66506,0,3.450113800467414e-14,0
66507,0,1.1613910033851958e-13,0
66508,0,2.0273931771040428e-14,0
66509,0,0.9832821116463187,1
66510,0,2.289524468439985e-13,0
66511,0,5.757369105316014e-13,0
66512,0,3.1402938878952174e-13,0
66513,0,5.757369105316014e-13,0
66514,0,3.69098786577109e-13,0
66515,0,6.193568039046698e-13,0
66516,0,0.9499714154359182,1
66517,0,3.69098786577109e-13,0
66518,0,3.1402938878952174e-13,0
66519,0,6.193568039046698e-13,0
66520,0,2.289524468439985e-13,0
66521,0,5.540138150579313e-12,0
66522,0,1.2788987213204031e-11,0
66523,0,1.2788987213204031e-11,0
66524,0,0.5335224694897669,1
66525,0,5.5508228492608095e-12,0
66526,0,1.338532480803477e-11,0
66527,0,1.716375618003506e-11,0
66528,0,5.540138150579313e-12,0
66529,0,1.716375618003506e-11,0
66530,0,1.338532480803477e-11,0
66531,0,5.5508228492608095e-12,0
66532,0,2.7591786347280956e-09,0
66533,0,5.514282131535018e-07,0
66534,0,1.3422996134544746e-10,0
66535,0,0.0007985330651414838,0
66536,0,0.0007988951069761929,0
66537,0,0.0007985330651414838,0
66538,0,0.0007988951069761929,0
66539,0,2.5136111378258195e-09,0
66540,0,2.7591786347280956e-09,0
66541,0,1.3014702654279552e-09,0
66542,0,2.0000838881570893e-09,0
66543,0,0.40233226101905495,0
66544,0,0.36186359354815156,0
66545,0,0.3735722698849515,0
66546,0,0.24484507926582405,0
66547,0,0.24409471633514587,0
66548,0,0.3561247535340577,0
66549,0,0.3544033793921792,0
66550,0,0.3793488309877523,0
66551,0,0.36815936177805253,0
66552,0,0.5913394230092511,1
66553,0,0.39757556895203344,0
66554,0,0.3420677541907232,0
66555,0,0.3420677541907232,0
66556,0,0.27467039859918707,0
66557,0,0.6488644667374324,1
66558,0,0.6488644667374324,1
66559,0,0.6705436257743387,1
66560,0,0.6279719583870007,1
66561,0,0.7930027065389208,1
66562,0,0.8903404745337561,1
66563,0,0.3609863291616227,0
66564,0,0.36678488270004544,0
66565,0,0.3399793588997128,0
66566,0,0.3290905834709119,0
66567,0,0.4116300563698248,0
66568,0,0.7045939687366592,1
66569,0,0.5641655313830845,1
66570,0,0.8066842280440734,1
66571,0,0.4364627458175557,0
66572,0,0.4364627458175557,0
66573,0,0.44386608024738494,0
66574,0,0.41780672387076623,0
66575,0,0.44386608024738494,0
66576,0,0.3870234268592842,0
66577,0,0.44726949415284156,0
66578,0,0.8227775013038429,1
66579,0,0.8479770967055308,1
66580,0,0.4421931792956339,0
66581,0,0.2871763234448401,0
66582,0,0.41780672387076623,0
66583,0,0.2871763234448401,0
66584,0,0.40232336672009206,0
66585,0,0.6815099374004279,1
66586,0,0.5969130240827608,1
66587,0,0.8267945303202155,1
66588,0,0.42049347955399663,0
66589,0,0.5413970202966835,1
66590,0,0.4052968008759821,0
66591,0,0.6173053990399232,1
66592,0,0.32613648116253874,0
66593,0,0.4537553587181386,0
66594,0,0.45679626404450746,0
66595,0,0.5890274050879682,1
66596,0,0.5567565089456039,1
66597,0,0.4132300422293555,0
66598,0,0.44151442970778876,0
66599,0,0.5150821174463048,1
66600,0,0.5760974748146368,1
66601,0,0.5760974748146368,1
66602,0,0.2779179022467777,0
66603,0,0.38140702966291945,0
66604,0,0.34120677079168676,0
66605,0,0.798684341114664,1
66606,0,0.4201781841747649,0
66607,0,0.8119468835390303,1
66608,0,0.6663460779413722,1
66609,0,0.31263271462343833,0
66610,0,0.5339099117466944,1
66611,0,0.3036200049729266,0
66612,0,0.6814224200697001,1
66613,0,0.339820525047195,0
66614,0,0.5537225885440473,1
66615,0,0.8319940339856422,1
66616,0,0.7529470896651718,1
66617,0,0.25655277716037994,0
66618,0,0.3914638783252915,0
66619,0,0.21867757400450746,0
66620,0,0.36452769139057734,0
66621,0,0.8373197663110564,1
66622,0,0.8935905113324633,1
66623,0,0.2802707499949092,0
66624,0,0.6983596485017911,1
66625,0,0.8947989189387628,1
66626,0,0.6215374681700291,1
66627,0,0.745379321305863,1
66628,0,0.37321509407210596,0
66629,0,0.7704157686400708,1
66630,0,0.39588965162778966,0
66631,0,0.7719825212069902,1
66632,0,0.4286180946879396,0
66633,0,0.8326607438256944,1
66634,0,0.7558395356984589,1
66635,0,0.40025638360002547,0
66636,0,0.8265352984471018,1
66637,0,0.28830289491511746,0
66638,0,0.31898488067353553,0
66639,0,0.36937995409285423,0
66640,0,0.8473758957987133,1
66641,0,0.3641074438335521,0
66642,0,0.3087810839685573,0
66643,0,0.8521577538092816,1
66644,0,0.47590226210534575,0
66645,0,0.8474380113928814,1
66646,0,0.3783607513088856,0
66647,0,0.3794718423674155,0
66648,0,0.4000793244132439,0
66649,0,0.3935910653744515,0
66650,0,0.8964208405153973,1
66651,0,0.2870963327155686,0
66652,0,0.3634731769164422,0
66653,0,0.4503927809435554,0
66654,0,0.491489149352816,0
66655,0,0.8183188473963092,1
66656,0,0.45758520974805694,0
66657,0,0.0005606800852628658,0
66658,0,0.0005610383327176998,0
66659,0,0.7894408939144943,1
66660,0,0.8158994929763843,1
66661,0,0.5405185767442003,1
66662,0,0.40383873550759053,0
66663,0,0.8834071195800991,1
66664,0,0.6004893578433144,1
66665,0,0.6004893578433144,1
66666,0,0.8028872563099165,1
66667,0,0.49329790339942264,0
66668,0,0.7386670007312681,1
66669,0,0.35913036084955274,0
66670,0,0.35913036084955274,0
66671,0,0.2208670573826785,0
66672,0,0.24936288877317936,0
66673,0,0.2594730376569353,0
66674,0,0.6031767551997295,1
66675,0,0.9248163072276248,1
66676,0,0.9248163072276248,1
66677,0,0.5450636778926262,1
66678,0,0.46319786254732226,0
66679,0,0.4866085406067183,0
66680,0,0.9357652873453784,1
66681,0,0.8555850675131729,1
66682,0,0.38760160814526473,0
66683,0,0.847478883905205,1
66684,0,0.7941760166207046,1
66685,0,0.3555147152365308,0
66686,0,0.3609204678238398,0
66687,0,0.856970700251413,1
66688,0,0.4356540822226589,0
66689,0,0.7248369813550887,1
66690,0,0.4182432055038652,0
66691,0,0.8516204954047852,1
66692,0,0.8516204954047852,1
66693,0,0.9273241092180894,1
66694,0,0.5266794817068821,1
66695,0,0.4033084045669062,0
66696,0,0.3987316642841743,0
66697,0,0.3987316642841743,0
66698,0,0.51101351029282,1
66699,0,0.3941955918076543,0
66700,0,0.9197976062561395,1
66701,0,0.43713124677119536,0
66702,0,0.9048034635505694,1
66703,0,0.3297465716512643,0
66704,0,0.8555850675131729,1
66705,0,0.8921268799838953,1
66706,0,0.8921268799838953,1
66707,0,0.8590927550179959,1
66708,0,0.5347504418478817,1
66709,0,0.8177451291767218,1
66710,0,0.4594303985711824,0
66711,0,0.5412840318569938,1
66712,0,0.9210518230089835,1
66713,0,0.7627277457605993,1
66714,0,0.8170402175587336,1
66715,0,0.4156860035386646,0
66716,0,0.2750951749024862,0
66717,0,0.3666909449625794,0
66718,0,0.35283485485454147,0
66719,0,0.8692229107678783,1
66720,0,0.8176690225890311,1
66721,0,0.7364102005525893,1
66722,0,0.8757624421418929,1
66723,0,0.7575361962088487,1
66724,0,0.5481572045903675,1
66725,0,0.8733591735456615,1
66726,0,0.5821031753976549,1
66727,0,0.6193384312829305,1
66728,0,0.7712911869698575,1
66729,0,0.6193384312829305,1
66730,0,0.37268485558138004,0
66731,0,0.8707959983465827,1
66732,0,0.8707959983465827,1
66733,0,0.7533931906321264,1
66734,0,0.3258050079570624,0
66735,0,0.81755521280044,1
66736,0,0.7533931906321264,1
66737,0,0.9188503078758093,1
66738,0,0.33134511260753696,0
66739,0,0.22508748270174075,0
66740,0,0.8255327715660539,1
66741,0,0.2624401681877128,0
66742,0,0.23473771597420398,0
66743,0,0.3165122593264473,0
66744,0,0.3165122593264473,0
66745,0,0.5599954631668616,1
66746,0,0.8645806842111128,1
66747,0,0.30217980814921336,0
66748,0,0.4174496812817743,0
66749,0,0.5614471270187342,1
66750,0,0.5432351081372742,1
66751,0,0.8446435335746163,1
66752,0,0.5076419838030819,1
66753,0,0.31234619465206326,0
66754,0,0.623280407448227,1
66755,0,0.41897142145554267,0
66756,0,0.8140443115515085,1
66757,0,0.7377976103020452,1
66758,0,0.5529334099565082,1
66759,0,0.4271793030411825,0
