sample_index,true_label,attack_probability,predicted_label
17800,0,1.062348837428968e-08,0
17801,1,0.9586531320019057,1
17802,1,0.4324810621447321,0
17803,0,0.0011543276204329437,0
17804,1,0.9996583872877886,1
17805,0,0.3782093235070648,0
17806,0,0.0008481793409853228,0
17807,1,0.9489167093407145,1
17808,1,0.9923590316427889,1
17809,1,0.3782093235070648,0
17810,0,5.636244193435236e-94,0
17811,1,0.9991829517445139,1
17812,1,0.3404512653941727,0
17813,1,0.3782093235070648,0
17814,0,4.0946949505204235e-117,0
17815,0,4.810301977145356e-09,0
17816,1,0.5176502356698595,1
17817,1,0.9599629594784022,1
17818,1,0.7596248478166802,1
17819,1,0.9858181632695922,1
17820,1,0.995728677508322,1
17821,0,1.3486593452371065e-10,0
17822,1,0.6325280601367551,1
17823,1,0.9844774756204462,1
17824,0,0.27584218138596794,0
17825,1,0.9995262772312922,1
17826,1,0.3782093235070648,0
17827,0,0.40167418396455146,0
17828,0,0.4379514868748392,0
17829,1,0.7686545664715614,1
17830,1,0.9999542517488127,1
17831,1,0.6968722772812693,1
17832,0,0.4915833006058738,0
17833,1,0.6744920172525968,1
17834,1,0.9998713029485613,1
17835,1,0.9271985858307701,1
17836,1,0.8988458925838269,1
17837,1,0.8918132191681447,1
17838,0,0.0013517883924326472,0
17839,0,0.47259732606260013,0
17840,1,0.9953101597373535,1
17841,1,0.9887555989904808,1
17842,1,0.850754952957709,1
17843,0,0.33872200377613404,0
17844,0,7.810197228012362e-40,0
17845,0,0.0013431480182015227,0
17846,0,6.402629180893194e-08,0
17847,0,8.664493954663719e-06,0
17848,1,0.9955992466386208,1
17849,1,0.9575706340023686,1
17850,0,6.32348122469262e-35,0
17851,1,0.9950324164337606,1
17852,1,0.958833735382707,1
17853,0,1.801472355309956e-10,0
17854,1,0.9577253237982242,1
17855,1,0.9965792151267727,1
17856,0,1.4586233153978019e-07,0
17857,1,0.9999958488286603,1
17858,0,5.416000414679322e-29,0
17859,0,2.453687955105675e-149,0
17860,0,1.2758803902374145e-40,0
17861,0,1.4201738966327525e-36,0
17862,1,0.8081379854794791,1
17863,1,0.9990246910966385,1
17864,1,0.9995772561738805,1
17865,0,2.2188417171434706e-49,0
17866,1,0.8103093670881057,1
17867,1,0.8389361612376641,1
17868,0,1.5845718308799717e-136,0
17869,0,0.4714113222283138,0
17870,0,4.65385942241976e-99,0
17871,0,1.6321129648678907e-06,0
17872,0,2.0152962564291883e-07,0
17873,1,0.9774635904165097,1
17874,0,0.0012829945709887346,0
17875,1,0.3782093235070648,0
17876,1,0.9940500229194713,1
17877,1,0.9537193335663688,1
17878,1,0.7775165167159171,1
17879,0,1.361765901351606e-05,0
17880,0,3.0633013488060277e-127,0
17881,0,0.0005541166830617945,0
17882,0,4.4372536016268376e-07,0
17883,1,0.8740592967404507,1
17884,1,0.7281470910205188,1
17885,0,2.0033982606615844e-76,0
17886,0,0.3782093235070648,0
17887,1,0.9997427247952906,1
17888,1,0.860307483322502,1
17889,0,2.734302249144623e-05,0
17890,1,0.9950480497482135,1
17891,0,1.544919434350596e-08,0
17892,1,0.9990045692870548,1
17893,0,0.22839097943227518,0
17894,1,0.99989539580903,1
17895,1,0.5668854883510872,1
17896,1,0.9927380392533055,1
17897,1,0.9919169722931782,1
17898,0,0.3782093235070648,0
17899,0,5.848421990985163e-46,0
17900,1,0.9999960761030966,1
17901,1,0.8956778579251671,1
17902,0,0.3782093235070648,0
17903,1,0.9988605057111908,1
17904,1,0.3782093235070648,0
17905,1,0.9996732599274148,1
17906,1,0.8713485497697908,1
17907,1,0.9899708876270092,1
17908,0,0.3782093235070648,0
17909,1,0.999585374132722,1
17910,1,0.2692397243827672,0
17911,1,0.9222983938475776,1
17912,0,4.138835873587836e-05,0
17913,0,4.2277832281767704e-07,0
17914,0,0.8898108450429663,1
17915,1,0.9976916228246561,1
17916,1,0.3782093235070648,0
17917,0,1.1099108984519908e-08,0
17918,0,6.334916357843654e-06,0
17919,0,0.3821075789995242,0
17920,0,7.689901098510027e-101,0
17921,0,2.1167540910122095e-05,0
17922,0,3.031565614618485e-07,0
17923,0,1.2859894946993698e-05,0
17924,0,0.00018188418412114983,0
17925,1,0.36594400503908814,0
17926,1,0.7887586028363731,1
17927,1,0.7081527632475442,1
17928,1,0.9995112215408426,1
17929,0,4.800254553678778e-15,0
17930,0,0.004405294323633289,0
17931,0,2.2664893040078818e-122,0
17932,1,0.4479618805114247,0
17933,0,1.0761009344118103e-05,0
17934,0,0.5151580794995005,1
17935,0,2.7389451849970056e-97,0
17936,0,1.4291322807647774e-104,0
17937,0,1.0857865514864105e-65,0
17938,1,0.3782093235070648,0
17939,1,0.9273697472726121,1
17940,1,0.5355517874420168,1
17941,0,3.3424347924730124e-06,0
17942,1,0.9953578957074294,1
17943,0,7.535059239626411e-75,0
17944,1,0.9999821867458503,1
17945,0,2.1833680436384394e-12,0
17946,0,3.022696588465218e-05,0
17947,1,0.9191128528052416,1
17948,1,0.37169679482328927,0
17949,0,7.278795775079263e-08,0
17950,0,2.3786634883559036e-06,0
17951,0,2.3731882290660497e-38,0
17952,0,3.174417814673167e-21,0
17953,0,7.174284738429906e-05,0
17954,0,0.7210185010869801,1
17955,0,2.1549197834409835e-60,0
17956,0,2.6074595462730095e-110,0
17957,1,0.8001334006373876,1
17958,1,0.9988981314699555,1
17959,0,1.2439315133068507e-51,0
17960,1,0.9983561747273308,1
17961,0,1.2379525031056885e-07,0
17962,0,0.0035338712638960184,0
17963,1,0.8987825286105805,1
17964,0,0.0001488352523970286,0
17965,0,7.828907189993903e-07,0
17966,1,0.7249954807308703,1
17967,0,0.6871630234537062,1
17968,0,5.557226584523806e-10,0
17969,0,1.0345162981378208e-43,0
17970,1,0.9977898520100535,1
17971,0,7.232138549207132e-08,0
17972,0,7.438896609152781e-05,0
17973,0,1.6324532622252487e-08,0
17974,0,9.016922436292771e-08,0
17975,1,0.9964202164049843,1
17976,0,4.374347934790909e-06,0
17977,1,0.6942391215277932,1
17978,1,0.9945360732592279,1
17979,1,0.9993340014211256,1
17980,1,0.9929735149034822,1
17981,1,0.9986708390763557,1
17982,1,0.9954764796637934,1
17983,1,0.975190733956671,1
17984,0,0.6415244765858481,1
17985,0,1.375549605926711e-05,0
17986,0,1.1871563737052606e-17,0
17987,1,0.9996605825174983,1
17988,1,0.8680588013147194,1
17989,0,0.19960072734578338,0
17990,0,3.1435805390540026e-05,0
17991,1,0.998520811219928,1
17992,0,7.634623164018838e-145,0
17993,0,1.5009326278084724e-07,0
17994,1,0.9999992510776115,1
17995,1,0.9972669987834666,1
17996,0,0.013219266488235504,0
17997,1,0.9998924015270619,1
17998,0,5.4744519836568944e-152,0
17999,0,0.00046257114636630054,0
18000,1,0.7847838604451906,1
18001,1,0.9986423798718554,1
18002,0,2.291555167606653e-08,0
18003,0,8.496152403195639e-08,0
18004,1,0.7885482313803184,1
18005,0,3.2436132640131163e-07,0
18006,0,2.2253707165636263e-82,0
18007,1,0.9873114048379381,1
18008,0,0.0005946069630698235,0
18009,0,0.31762572361244057,0
18010,0,0.7773073518832376,1
18011,1,0.9999804604448699,1
18012,0,9.20495707422061e-80,0
18013,0,3.222303913739877e-08,0
18014,1,0.38187011806128945,0
18015,0,0.3782093235070648,0
18016,1,0.9548803375356228,1
18017,0,2.6490828321697354e-06,0
18018,1,0.9982660595944013,1
18019,0,1.136080695745676e-06,0
18020,0,0.8767176037411138,1
18021,1,0.999364683014107,1
18022,0,5.0074438507540905e-14,0
18023,1,0.5600805223432201,1
18024,0,0.7022088959472625,1
18025,0,0.00016850868529144395,0
18026,1,0.9983135734181411,1
18027,1,0.9964636605070047,1
18028,0,0.3782093235070648,0
18029,1,0.9998263767085284,1
18030,0,1.3740488733746735e-16,0
18031,0,4.694992087948849e-100,0
18032,0,8.081798287242148e-12,0
18033,0,4.291788524077013e-05,0
18034,1,0.9968455800300753,1
18035,1,0.6619767417974687,1
18036,1,0.8378701773932226,1
18037,0,0.6746958862143823,1
18038,0,2.890861890850013e-07,0
18039,0,5.5615155787749524e-05,0
18040,0,3.2432004845400324e-06,0
18041,1,0.8770161618629203,1
18042,0,4.681619619329353e-07,0
18043,0,3.4388807550009925e-08,0
18044,0,2.4608722217765118e-09,0
18045,0,0.3782093235070648,0
18046,1,0.8910399239901537,1
18047,0,0.3782093235070648,0
18048,0,0.5404861913624336,1
18049,1,0.9995200181663473,1
18050,1,0.9815028130481854,1
18051,0,0.3782093235070648,0
18052,1,0.9879638612562258,1
18053,1,0.9448298674418899,1
18054,1,0.3782093235070648,0
18055,1,0.9688330037573238,1
18056,1,0.9999819897163468,1
18057,1,0.9968847713726331,1
18058,1,0.5620581462032339,1
18059,0,4.7849772818165795e-08,0
18060,0,0.3719620124036202,0
18061,1,0.8923779630970504,1
18062,0,0.8767301335306401,1
18063,0,0.001074741993559825,0
18064,1,0.9951338473363298,1
18065,1,0.9999664972149497,1
18066,0,2.6347611052926143e-08,0
18067,1,0.9999240207206334,1
18068,0,0.0007462300533079446,0
18069,1,0.9989239558849492,1
18070,0,0.7531897143153,1
18071,0,4.125523089096753e-143,0
18072,1,0.9679444849456711,1
18073,1,0.969607760184805,1
18074,0,1.1740282902156241e-05,0
18075,0,0.3322291965411228,0
18076,1,0.387609050826739,0
18077,0,0.01464401657667376,0
18078,1,0.9657459668698591,1
18079,0,8.774078453796553e-05,0
18080,1,0.9983268173618726,1
18081,0,7.540414850259912e-39,0
18082,0,4.976763105957094e-17,0
18083,0,4.078958643338833e-05,0
18084,0,6.289917854106399e-79,0
18085,0,3.8934955291039487e-05,0
18086,1,0.9361078559192046,1
18087,0,7.331770261354208e-153,0
18088,1,0.9927864756946911,1
18089,0,2.898698525668622e-07,0
18090,1,0.9995042048070689,1
18091,0,0.2938987518260461,0
18092,1,0.9999577497603803,1
18093,1,0.1827127822740246,0
18094,1,0.9999763871736912,1
18095,1,0.9997447575413198,1
18096,1,0.9988831253710402,1
18097,1,0.9955770114145911,1
18098,0,2.3298604389511834e-07,0
18099,1,0.9932624024236318,1
18100,1,0.999625874296573,1
18101,1,0.9997467772730725,1
18102,0,0.4232592680552604,0
18103,0,7.634916369228676e-144,0
18104,1,0.7515185954336107,1
18105,1,0.9989938401499548,1
18106,1,0.4621420711216729,0
18107,1,0.998865061594629,1
18108,1,0.9963738765982465,1
18109,0,3.906163489902499e-14,0
18110,0,6.850457753665365e-05,0
18111,0,1.1045592030250931e-107,0
18112,1,0.9999258360198711,1
18113,0,1.2683027698904402e-148,0
18114,0,6.640384322945788e-05,0
18115,0,0.6146928975415957,1
18116,1,0.6499647086931566,1
18117,0,0.4067871860287002,0
18118,0,7.418168401308596e-78,0
18119,0,4.685154277469382e-06,0
18120,1,0.9972780822467375,1
18121,0,1.0317963554692208e-15,0
18122,1,0.8887266848017358,1
18123,0,1.3688451944393143e-32,0
18124,1,0.3782093235070648,0
18125,0,5.665623919086105e-05,0
18126,1,0.9994487534012171,1
18127,1,0.999200222209619,1
18128,1,0.9929023296076047,1
18129,0,1.6987734968112736e-45,0
18130,1,0.3782093235070648,0
18131,0,4.4840258740862555e-89,0
18132,0,1.6807182155642998e-10,0
18133,0,2.1228242574509786e-06,0
18134,1,0.8648250399243286,1
18135,0,6.909080823054073e-19,0
18136,1,0.9916770563498608,1
18137,1,0.9969122710511128,1
18138,0,0.004637304606608964,0
18139,1,0.9458351092841002,1
18140,1,0.9999122627044581,1
18141,1,0.9706124959934833,1
18142,0,1.9283559417074011e-10,0
18143,1,0.5287992436275367,1
18144,0,0.4129516818463454,0
18145,1,0.9999155747625758,1
18146,0,6.975671179992074e-05,0
18147,0,0.40370311227424294,0
18148,0,3.4655095583411834e-148,0
18149,0,6.737346358026018e-11,0
18150,1,0.9872704310018118,1
18151,0,7.023443838989925e-06,0
18152,0,0.45290521363821973,0
18153,0,0.29386025624597156,0
18154,0,4.283588435533308e-06,0
18155,1,0.9986686657045729,1
18156,1,0.8864903536632998,1
18157,1,0.6939656353632159,1
18158,1,0.9345763483680034,1
18159,0,5.896914289279115e-73,0
18160,0,1.3508059769857548e-46,0
18161,0,8.807193376049459e-07,0
18162,1,0.9162537234434829,1
18163,0,0.3782093235070648,0
18164,1,0.9999218530432052,1
18165,0,2.311248130462453e-25,0
18166,1,0.9815585758468347,1
18167,1,0.9720663477905346,1
18168,1,0.9999774446564818,1
18169,1,0.9998840770591125,1
18170,0,0.3782093235070648,0
18171,0,2.846213513152535e-06,0
18172,1,0.9844437272206503,1
18173,1,0.7841585460174619,1
18174,1,0.9989831543098121,1
18175,0,1.8086650801962737e-06,0
18176,0,3.6205935831216336e-138,0
18177,1,0.999999876714685,1
18178,0,0.7550965883477602,1
18179,0,0.8990872293502336,1
18180,1,0.40836074827005386,0
18181,0,3.8409964943647395e-06,0
18182,0,0.7467502157539937,1
18183,0,0.8350262789208224,1
18184,1,0.5312821471316347,1
18185,1,0.946271658663082,1
18186,1,0.9982243113004831,1
18187,0,4.56816595246502e-08,0
18188,0,0.7761151169804034,1
18189,0,0.3892658508742713,0
18190,0,2.374429917774765e-09,0
18191,0,0.0010398753531751636,0
18192,0,1.5015082877269948e-35,0
18193,1,0.9993678419981951,1
18194,0,5.118349606873281e-16,0
18195,0,4.805405646749572e-09,0
18196,0,2.2665013077570928e-05,0
18197,0,0.4957302789403387,0
18198,0,9.929246266477634e-14,0
18199,0,0.17421894311760208,0
18200,0,4.522442355056757e-09,0
18201,1,0.6513514590820775,1
18202,1,0.5842184467650695,1
18203,0,0.5483095740126097,1
18204,1,0.7226200125193826,1
18205,0,9.818578430898552e-154,0
18206,0,0.8268023672635985,1
18207,0,2.2468467419101335e-05,0
18208,0,3.827603539251964e-12,0
18209,0,3.082495059415716e-06,0
18210,0,0.7301311486211643,1
18211,1,0.681937231244467,1
18212,1,0.9952954055284268,1
18213,0,0.3673364179144469,0
18214,1,0.9995297809193024,1
18215,0,0.3782093235070648,0
18216,1,0.9999890567071016,1
18217,0,3.3315246651707562e-09,0
18218,1,0.7592052971334847,1
18219,0,0.604624351325576,1
18220,0,0.5996017334426428,1
18221,0,0.00924826032066222,0
18222,0,0.8856841207738652,1
18223,1,0.2966613528333402,0
18224,1,0.9974984871927272,1
18225,0,7.612799442419635e-90,0
18226,1,0.9806755889475555,1
18227,0,2.2592603343013625e-05,0
18228,0,1.4933980904998177e-05,0
18229,1,0.9103963078842339,1
18230,0,8.757732936062938e-09,0
18231,0,2.615504560285764e-07,0
18232,0,0.4894866351240924,0
18233,0,1.2937622215942937e-05,0
18234,1,0.9809605582690474,1
18235,1,0.9966343129642266,1
18236,1,0.9972384864671096,1
18237,0,4.0945158481614036e-07,0
18238,0,7.678375587930556e-08,0
18239,1,0.9930848568550379,1
18240,1,0.9142670807375267,1
18241,0,8.576448498147911e-70,0
18242,1,0.9986656891526624,1
18243,0,1.5175866005510642e-05,0
18244,1,0.9868603608908523,1
18245,1,0.3782093235070648,0
18246,0,0.5755209539054935,1
18247,1,0.3782093235070648,0
18248,0,1.3606801307344785e-100,0
18249,1,0.9960821995512732,1
18250,0,0.3782093235070648,0
18251,1,0.8729223961521831,1
18252,1,0.9292774617053268,1
18253,0,1.12291940291188e-39,0
18254,1,0.9998524755616492,1
18255,0,6.686556121556317e-34,0
18256,0,2.4462730797204417e-07,0
18257,0,7.375681737371191e-117,0
18258,1,0.8674424565411855,1
18259,0,0.9620174634209748,1
18260,0,9.435639536540022e-09,0
18261,1,0.8612653989302942,1
18262,0,0.0003724391817818233,0
18263,0,3.53471865702391e-16,0
18264,1,0.9862118161066588,1
18265,0,1.3022499776272931e-05,0
18266,1,0.9871730328096203,1
18267,0,0.7525392231029967,1
18268,1,0.8384856042776577,1
18269,1,0.21305977483995156,0
18270,0,0.4344347325965264,0
18271,0,8.261752039886363e-35,0
18272,1,0.9966699306275276,1
18273,0,6.026928602561104e-06,0
18274,1,0.9930069736519057,1
18275,0,2.737752044696991e-08,0
18276,1,0.9986576046938386,1
18277,1,0.9999977065510567,1
18278,0,2.6562283291927934e-06,0
18279,0,5.8370137074268886e-06,0
18280,0,2.401160142425245e-10,0
18281,1,0.908779793926156,1
18282,1,0.3782093235070648,0
18283,0,9.949077776814709e-15,0
18284,1,0.9982170547837215,1
18285,0,7.000680287805369e-06,0
18286,1,0.8167524785985932,1
18287,1,0.985270983004825,1
18288,0,0.39804924042335027,0
18289,0,1.5394960609999847e-12,0
18290,1,0.9780026922883579,1
18291,1,0.988696467004788,1
18292,0,4.675484720827494e-34,0
18293,1,0.9063355888606971,1
18294,0,0.00023163821516051565,0
18295,1,0.9733790375430033,1
18296,1,0.9759736489657007,1
18297,1,0.9968895408207302,1
18298,1,0.6622451515455463,1
18299,1,0.3645966415810828,0
18300,0,3.018873911208237e-32,0
18301,1,0.6525093490736444,1
18302,0,3.6214398011207017e-34,0
18303,0,1.7740844796903276e-21,0
18304,1,0.38910565246477413,0
18305,1,0.5749267504822402,1
18306,0,0.3782093235070648,0
18307,0,0.013557762244772814,0
18308,1,0.9760993121338285,1
18309,1,0.9986956162564105,1
18310,1,0.9934702388535053,1
18311,0,3.874205194893045e-09,0
18312,1,0.9983802584791943,1
18313,0,0.47466613159753557,0
18314,1,0.9960279767779951,1
18315,0,0.5620960713704592,1
18316,0,0.4568419509696682,0
18317,1,0.9991218808145311,1
18318,0,0.4479331696425112,0
18319,0,7.374329825929108e-14,0
18320,1,0.9996530731881895,1
18321,0,0.00040247670273749474,0
18322,0,0.46770096260825195,0
18323,1,0.9994294181764222,1
18324,1,0.9963840552387283,1
18325,0,3.083862069900338e-06,0
18326,1,0.9927035113786739,1
18327,1,0.37515412574754586,0
18328,1,0.9875987459159437,1
18329,0,2.313902227326943e-44,0
18330,0,0.3782093235070648,0
18331,1,0.9000740933269208,1
18332,0,2.3123738208393474e-05,0
18333,1,0.4743331356314568,0
18334,1,0.8193866534248391,1
18335,0,1.1846667203176933e-22,0
18336,1,0.8738308922737585,1
18337,1,0.8786109177384455,1
18338,1,0.8351470166753828,1
18339,1,0.9500940738273616,1
18340,1,0.7203855518332654,1
18341,1,0.998576485583315,1
18342,1,0.9998073539107615,1
18343,0,1.2848892451365111e-39,0
18344,1,0.5588571347704987,1
18345,0,1.8831975563218178e-72,0
18346,1,0.9887123314165436,1
18347,1,0.7789681700586376,1
18348,0,3.892980143139524e-08,0
18349,0,0.5097657073036468,1
18350,1,0.9926093221416595,1
18351,0,5.061742207869319e-06,0
18352,0,1.8419012986256985e-08,0
18353,1,0.9978073903920066,1
18354,0,8.24023551023936e-09,0
18355,0,2.206867686368466e-88,0
18356,1,0.7570500249859048,1
18357,0,1.0275348021385622e-118,0
18358,0,0.8067023422125863,1
18359,1,0.9762354085313659,1
18360,1,0.9994874748202641,1
18361,0,3.184562764324906e-14,0
18362,1,0.51287885113587,1
18363,1,0.999527398850226,1
18364,0,1.2011675052985893e-07,0
18365,0,0.5096020961576613,1
18366,1,0.5250116516969575,1
18367,0,0.0007130491909612394,0
18368,1,0.9983270419759095,1
18369,1,0.9923200789224731,1
18370,0,5.726637158657689e-80,0
18371,0,5.809565284731213e-07,0
18372,1,0.9752515875991241,1
18373,0,5.491188119315065e-07,0
18374,0,2.2102006547233387e-05,0
18375,1,0.5683891163160595,1
18376,0,1.0992329421873587e-13,0
18377,0,0.3782093235070648,0
18378,0,3.6137235475139316e-34,0
18379,1,0.9572902132939408,1
18380,1,0.9983649738204223,1
18381,1,0.9907519919296033,1
18382,1,0.9994434290310872,1
18383,0,1.2895245453726935e-14,0
18384,1,0.6241527820458787,1
18385,0,0.0006103170909926363,0
18386,1,0.9815876983350801,1
18387,1,0.5912648499355319,1
18388,0,0.8898469252093665,1
18389,1,0.908557117991403,1
18390,1,0.9987267630559741,1
18391,1,0.9801062976570049,1
18392,0,4.8920175096841655e-12,0
18393,0,7.418895802343272e-05,0
18394,1,0.9231400209867954,1
18395,0,6.330941411423547e-06,0
18396,1,0.9900215720125306,1
18397,1,0.9998607036490305,1
18398,1,0.9996966911718876,1
18399,1,0.9204274393726972,1
18400,0,1.2011945415505316e-30,0
18401,1,0.9294602998926635,1
18402,0,8.951736735931112e-12,0
18403,0,5.3838740579825616e-05,0
18404,1,0.8584408926045017,1
18405,1,0.3984559912224123,0
18406,1,0.9990514209497778,1
18407,1,0.999983407174625,1
18408,1,0.9999793495030619,1
18409,0,3.275361505160306e-08,0
18410,1,0.9978449946812331,1
18411,0,1.896437017659677e-05,0
18412,1,0.9939002754337536,1
18413,0,0.39473497807644736,0
18414,1,0.9998213920098605,1
18415,0,0.0016259753017459854,0
18416,0,0.6543930750591473,1
18417,0,9.4094296450422e-06,0
18418,0,0.8904065241182768,1
18419,0,0.6438680385897722,1
18420,0,6.611311744528533e-06,0
18421,1,0.9999725361161867,1
18422,0,0.3782093235070648,0
18423,0,0.7447495064373257,1
18424,0,7.744634376521824e-06,0
18425,1,0.9727537132838416,1
18426,0,8.634391707321208e-37,0
18427,0,0.3782093235070648,0
18428,0,1.8573302120542325e-51,0
18429,0,0.3782093235070648,0
18430,1,0.9559491578013521,1
18431,1,0.8722096680504823,1
18432,1,0.9373671440738802,1
18433,0,3.398110896534101e-08,0
18434,0,1.7492161793494883e-75,0
18435,0,1.1076658498393794e-137,0
18436,1,0.998798372616575,1
18437,1,0.981552861939636,1
18438,1,0.9733229820360647,1
18439,1,0.9319118188536735,1
18440,1,0.8193958614955278,1
18441,0,2.9152795523390824e-08,0
18442,1,0.9099686252896645,1
18443,1,0.9997843927954672,1
18444,1,0.29010796178125525,0
18445,0,3.9889863219622177e-07,0
18446,0,4.85854371629781e-08,0
18447,1,0.718271047758439,1
18448,1,0.9451744779445628,1
18449,0,0.3782093235070648,0
18450,0,2.7200830038299228e-06,0
18451,0,3.182582703688369e-148,0
18452,0,4.673956790756495e-07,0
18453,0,4.948386940743283e-69,0
18454,1,0.9960068095797804,1
